GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed
1400000US06037403304,"Census Tract 4033.04, Los Angeles County, California",185,10,18,23,8,45,15,12,0,45,9
1400000US06037403305,"Census Tract 4033.05, Los Angeles County, California",89,0,11,27,9,0,14,0,0,28,0
1400000US06037403312,"Census Tract 4033.12, Los Angeles County, California",275,20,62,35,36,31,19,22,19,20,11
1400000US06037403316,"Census Tract 4033.16, Los Angeles County, California",523,0,71,79,61,77,18,28,57,117,15
1400000US06037403317,"Census Tract 4033.17, Los Angeles County, California",130,11,13,0,11,24,0,40,6,25,0
1400000US06037403318,"Census Tract 4033.18, Los Angeles County, California",270,7,46,41,39,43,21,20,17,21,15
1400000US06037403319,"Census Tract 4033.19, Los Angeles County, California",566,16,44,31,149,57,59,11,41,116,42
1400000US06037403320,"Census Tract 4033.20, Los Angeles County, California",205,18,0,29,29,21,14,5,25,46,18
1400000US06037403321,"Census Tract 4033.21, Los Angeles County, California",270,0,19,35,28,57,12,51,10,49,9
1400000US06037403322,"Census Tract 4033.22, Los Angeles County, California",182,0,19,48,40,11,26,6,0,32,0
1400000US06037403323,"Census Tract 4033.23, Los Angeles County, California",250,0,0,49,73,19,16,28,0,50,15
1400000US06037403324,"Census Tract 4033.24, Los Angeles County, California",510,0,94,45,36,61,23,24,18,125,84
1400000US06037403325,"Census Tract 4033.25, Los Angeles County, California",115,6,4,9,36,15,4,0,22,19,0
1400000US06037403401,"Census Tract 4034.01, Los Angeles County, California",233,7,63,16,18,18,19,17,6,63,6
1400000US06037403402,"Census Tract 4034.02, Los Angeles County, California",119,0,0,13,5,42,16,6,6,24,7
1400000US06037403403,"Census Tract 4034.03, Los Angeles County, California",91,6,12,6,0,0,13,13,0,24,17
1400000US06037403404,"Census Tract 4034.04, Los Angeles County, California",41,0,7,0,17,0,8,9,0,0,0
1400000US06037403405,"Census Tract 4034.05, Los Angeles County, California",20,4,0,0,0,0,0,0,0,8,8
1400000US06037403406,"Census Tract 4034.06, Los Angeles County, California",239,0,24,18,13,66,10,36,30,36,6
1400000US06037403407,"Census Tract 4034.07, Los Angeles County, California",10,0,0,0,0,0,0,0,0,0,10
1400000US06037403408,"Census Tract 4034.08, Los Angeles County, California",160,0,8,30,40,5,0,30,6,26,15
1400000US06037403500,"Census Tract 4035, Los Angeles County, California",141,6,6,13,6,12,7,5,24,55,7
1400000US06037403600,"Census Tract 4036, Los Angeles County, California",563,32,77,62,39,89,45,17,48,113,41
1400000US06037403702,"Census Tract 4037.02, Los Angeles County, California",129,18,11,25,11,7,20,0,0,13,24
1400000US06037403703,"Census Tract 4037.03, Los Angeles County, California",156,13,18,0,21,30,15,13,0,20,26
1400000US06037403721,"Census Tract 4037.21, Los Angeles County, California",563,28,52,68,98,82,53,32,54,61,35
1400000US06037403722,"Census Tract 4037.22, Los Angeles County, California","1,061",52,95,90,214,149,94,46,58,239,24
1400000US06037403801,"Census Tract 4038.01, Los Angeles County, California",718,40,52,156,110,105,51,25,77,75,27
1400000US06037403802,"Census Tract 4038.02, Los Angeles County, California",824,30,79,156,96,129,124,12,64,120,14
1400000US06037403901,"Census Tract 4039.01, Los Angeles County, California",156,19,18,10,23,26,8,15,8,16,13
1400000US06037403902,"Census Tract 4039.02, Los Angeles County, California",444,21,53,50,86,61,30,38,32,51,22
1400000US06037404000,"Census Tract 4040, Los Angeles County, California",496,8,24,82,49,45,69,29,46,108,36
1400000US06037404100,"Census Tract 4041, Los Angeles County, California",371,0,45,84,69,22,25,22,34,53,17
1400000US06037404200,"Census Tract 4042, Los Angeles County, California","1,013",9,77,111,206,108,94,44,41,207,116
1400000US06037404301,"Census Tract 4043.01, Los Angeles County, California",919,9,71,107,86,114,121,41,99,205,66
1400000US06037404302,"Census Tract 4043.02, Los Angeles County, California",190,16,18,0,51,7,12,24,16,35,11
1400000US06037404401,"Census Tract 4044.01, Los Angeles County, California",426,26,39,89,54,16,38,37,28,81,18
1400000US06037404402,"Census Tract 4044.02, Los Angeles County, California",457,6,121,48,57,36,22,31,17,95,24
1400000US06037404501,"Census Tract 4045.01, Los Angeles County, California",284,7,25,38,60,41,7,28,17,44,17
1400000US06037404502,"Census Tract 4045.02, Los Angeles County, California","1,007",64,56,157,132,72,34,74,66,289,63
1400000US06037404600,"Census Tract 4046, Los Angeles County, California",127,15,0,8,5,23,6,0,8,43,19
1400000US06037404701,"Census Tract 4047.01, Los Angeles County, California",381,25,18,47,48,23,38,19,60,94,9
1400000US06037404702,"Census Tract 4047.02, Los Angeles County, California",632,25,75,143,70,46,32,37,38,157,9
1400000US06037404703,"Census Tract 4047.03, Los Angeles County, California",429,27,21,42,37,68,0,43,39,134,18
1400000US06037404801,"Census Tract 4048.01, Los Angeles County, California",717,20,41,172,139,63,93,15,36,119,19
1400000US06037404802,"Census Tract 4048.02, Los Angeles County, California",466,28,47,71,40,57,24,36,59,93,11
1400000US06037404803,"Census Tract 4048.03, Los Angeles County, California",113,7,9,12,21,24,0,7,7,19,7
1400000US06037404901,"Census Tract 4049.01, Los Angeles County, California",406,20,43,40,87,15,17,29,36,111,8
1400000US06037404902,"Census Tract 4049.02, Los Angeles County, California",187,14,6,18,27,26,9,16,25,42,4
1400000US06037404903,"Census Tract 4049.03, Los Angeles County, California",231,13,35,17,29,22,28,6,18,23,40
1400000US06037405001,"Census Tract 4050.01, Los Angeles County, California",281,8,17,44,22,30,19,9,40,85,7
1400000US06037405002,"Census Tract 4050.02, Los Angeles County, California",203,9,0,48,15,57,21,5,0,48,0
1400000US06037405101,"Census Tract 4051.01, Los Angeles County, California",321,52,36,50,45,0,52,14,32,31,9
1400000US06037405102,"Census Tract 4051.02, Los Angeles County, California",644,31,54,139,53,68,48,27,55,153,16
1400000US06037405201,"Census Tract 4052.01, Los Angeles County, California",575,27,49,46,98,62,32,50,73,134,4
1400000US06037405202,"Census Tract 4052.02, Los Angeles County, California",574,35,37,78,64,68,57,43,39,138,15
1400000US06037405203,"Census Tract 4052.03, Los Angeles County, California",226,21,21,62,16,30,20,13,22,9,12
1400000US06037405300,"Census Tract 4053, Los Angeles County, California","1,043",12,102,143,90,138,87,62,113,273,23
1400000US06037405400,"Census Tract 4054, Los Angeles County, California",203,13,20,31,30,12,14,29,17,31,6
1400000US06037405500,"Census Tract 4055, Los Angeles County, California",526,5,19,59,105,74,59,31,46,113,15
1400000US06037405600,"Census Tract 4056, Los Angeles County, California",378,15,16,32,33,63,39,39,20,101,20
1400000US06037405700,"Census Tract 4057, Los Angeles County, California",986,39,134,176,136,93,96,71,100,115,26
1400000US06037405800,"Census Tract 4058, Los Angeles County, California",502,15,51,104,60,68,45,21,19,89,30
1400000US06037405900,"Census Tract 4059, Los Angeles County, California",330,0,39,39,29,43,22,6,39,87,26
1400000US06037406000,"Census Tract 4060, Los Angeles County, California",365,4,28,41,51,53,23,27,36,76,26
1400000US06037406101,"Census Tract 4061.01, Los Angeles County, California",600,25,64,91,83,70,65,50,49,79,24
1400000US06037406102,"Census Tract 4061.02, Los Angeles County, California","1,684",43,150,276,267,151,108,38,125,432,94
1400000US06037406200,"Census Tract 4062, Los Angeles County, California",934,12,39,110,130,142,117,69,121,158,36
1400000US06037406300,"Census Tract 4063, Los Angeles County, California",465,27,37,100,82,6,38,26,37,76,36
1400000US06037406402,"Census Tract 4064.02, Los Angeles County, California",53,0,15,4,9,0,10,0,0,11,4
1400000US06037406411,"Census Tract 4064.11, Los Angeles County, California",117,9,7,41,11,8,0,23,18,0,0
1400000US06037406412,"Census Tract 4064.12, Los Angeles County, California",136,0,0,31,0,4,16,8,13,43,21
1400000US06037406500,"Census Tract 4065, Los Angeles County, California",861,63,77,110,162,120,99,67,64,82,17
1400000US06037406601,"Census Tract 4066.01, Los Angeles County, California",177,0,20,28,29,6,26,28,16,6,18
1400000US06037406602,"Census Tract 4066.02, Los Angeles County, California",293,13,36,37,21,49,49,21,19,25,23
1400000US06037406700,"Census Tract 4067, Los Angeles County, California","1,144",44,93,185,238,98,123,61,39,227,36
1400000US06037406800,"Census Tract 4068, Los Angeles County, California",271,19,29,65,48,22,14,19,23,24,8
1400000US06037406900,"Census Tract 4069, Los Angeles County, California",713,21,59,55,100,134,68,29,56,140,51
1400000US06037407001,"Census Tract 4070.01, Los Angeles County, California",252,0,49,58,16,17,0,37,30,45,0
1400000US06037407002,"Census Tract 4070.02, Los Angeles County, California",128,3,12,17,22,17,0,0,10,6,41
1400000US06037407101,"Census Tract 4071.01, Los Angeles County, California",366,13,26,41,65,51,29,14,43,65,19
1400000US06037407102,"Census Tract 4071.02, Los Angeles County, California",409,10,52,95,49,44,36,26,31,66,0
1400000US06037407200,"Census Tract 4072, Los Angeles County, California",420,63,44,74,29,33,19,33,25,74,26
1400000US06037407301,"Census Tract 4073.01, Los Angeles County, California",170,6,15,27,28,15,16,13,15,12,23
1400000US06037407302,"Census Tract 4073.02, Los Angeles County, California",87,7,18,19,6,4,3,4,0,20,6
1400000US06037407400,"Census Tract 4074, Los Angeles County, California",70,0,12,14,10,6,14,0,5,9,0
1400000US06037407500,"Census Tract 4075, Los Angeles County, California",644,22,71,89,115,51,47,34,57,120,38
1400000US06037407600,"Census Tract 4076, Los Angeles County, California",952,62,83,118,92,119,84,51,124,164,55
1400000US06037407701,"Census Tract 4077.01, Los Angeles County, California",665,16,45,155,65,120,47,32,30,147,8
1400000US06037407702,"Census Tract 4077.02, Los Angeles County, California",419,19,56,42,70,29,36,37,46,77,7
1400000US06037407800,"Census Tract 4078, Los Angeles County, California",255,7,20,47,46,21,27,0,30,41,16
1400000US06037407900,"Census Tract 4079, Los Angeles County, California",224,10,17,45,33,20,18,4,35,38,4
1400000US06037408001,"Census Tract 4080.01, Los Angeles County, California",881,27,88,148,115,68,80,115,39,174,27
1400000US06037408002,"Census Tract 4080.02, Los Angeles County, California",627,22,94,73,65,24,86,69,49,79,66
1400000US06037408101,"Census Tract 4081.01, Los Angeles County, California",921,24,111,129,128,124,104,80,94,83,44
1400000US06037408102,"Census Tract 4081.02, Los Angeles County, California",358,0,21,33,91,23,39,25,22,95,9
1400000US06037408132,"Census Tract 4081.32, Los Angeles County, California",364,16,41,47,29,46,54,15,37,54,25
1400000US06037408133,"Census Tract 4081.33, Los Angeles County, California",923,34,85,95,118,78,124,82,84,152,71
1400000US06037408134,"Census Tract 4081.34, Los Angeles County, California",129,7,10,31,0,43,0,0,0,38,0
1400000US06037408135,"Census Tract 4081.35, Los Angeles County, California",452,9,16,110,90,58,48,42,11,68,0
1400000US06037408202,"Census Tract 4082.02, Los Angeles County, California",284,4,16,30,42,25,16,23,23,80,25
1400000US06037408211,"Census Tract 4082.11, Los Angeles County, California",811,10,98,139,67,128,47,43,102,104,73
1400000US06037408212,"Census Tract 4082.12, Los Angeles County, California",158,0,4,23,31,20,16,9,5,35,15
1400000US06037408301,"Census Tract 4083.01, Los Angeles County, California",415,24,21,86,64,15,8,9,59,99,30
1400000US06037408302,"Census Tract 4083.02, Los Angeles County, California",149,15,28,17,4,9,21,7,12,23,13
1400000US06037408303,"Census Tract 4083.03, Los Angeles County, California",142,20,20,28,8,9,11,9,0,28,9
1400000US06037408401,"Census Tract 4084.01, Los Angeles County, California",370,16,16,44,66,54,43,14,23,89,5
1400000US06037408402,"Census Tract 4084.02, Los Angeles County, California",126,6,12,14,4,16,19,0,24,7,24
1400000US06037408501,"Census Tract 4085.01, Los Angeles County, California",203,8,25,39,13,14,9,22,0,51,22
1400000US06037408502,"Census Tract 4085.02, Los Angeles County, California",706,14,83,80,106,106,35,15,49,146,72
1400000US06037408503,"Census Tract 4085.03, Los Angeles County, California",143,4,0,18,6,22,4,31,7,22,29
1400000US06037408601,"Census Tract 4086.01, Los Angeles County, California",392,35,28,53,50,33,48,27,42,53,23
1400000US06037408623,"Census Tract 4086.23, Los Angeles County, California",219,0,9,20,34,28,10,0,15,88,15
1400000US06037408624,"Census Tract 4086.24, Los Angeles County, California",158,0,6,10,5,29,11,15,25,42,15
1400000US06037408625,"Census Tract 4086.25, Los Angeles County, California",187,8,26,13,18,0,8,20,11,73,10
1400000US06037408626,"Census Tract 4086.26, Los Angeles County, California",765,20,59,76,74,90,65,38,70,138,135
1400000US06037408627,"Census Tract 4086.27, Los Angeles County, California",75,16,0,0,0,13,6,13,0,14,13
1400000US06037408628,"Census Tract 4086.28, Los Angeles County, California",693,0,67,66,67,73,74,0,34,201,111
1400000US06037408629,"Census Tract 4086.29, Los Angeles County, California",74,0,22,0,7,11,13,0,0,21,0
1400000US06037408703,"Census Tract 4087.03, Los Angeles County, California",86,0,7,6,8,6,13,7,0,7,32
1400000US06037408704,"Census Tract 4087.04, Los Angeles County, California",464,0,34,51,36,17,6,8,28,226,58
1400000US06037408705,"Census Tract 4087.05, Los Angeles County, California",508,26,37,54,59,27,77,7,24,138,59
1400000US06037408706,"Census Tract 4087.06, Los Angeles County, California",38,8,0,0,15,0,0,0,0,8,7
1400000US06037408721,"Census Tract 4087.21, Los Angeles County, California","1,590",31,57,246,206,206,115,150,170,345,64
1400000US06037408722,"Census Tract 4087.22, Los Angeles County, California",204,13,5,20,30,18,0,6,28,43,41
1400000US06037408800,"Census Tract 4088, Los Angeles County, California",937,48,64,79,96,61,89,39,150,284,27
1400000US06037430001,"Census Tract 4300.01, Los Angeles County, California",113,11,6,12,12,16,2,14,8,1,31
1400000US06037430002,"Census Tract 4300.02, Los Angeles County, California",624,17,33,122,113,41,53,32,76,96,41
1400000US06037430101,"Census Tract 4301.01, Los Angeles County, California",792,46,109,86,82,104,78,24,56,198,9
1400000US06037430102,"Census Tract 4301.02, Los Angeles County, California",380,11,39,20,50,76,52,45,14,50,23
1400000US06037430200,"Census Tract 4302, Los Angeles County, California",161,0,8,10,22,11,10,17,13,67,3
1400000US06037430301,"Census Tract 4303.01, Los Angeles County, California",274,7,19,47,28,71,35,13,14,25,15
1400000US06037430302,"Census Tract 4303.02, Los Angeles County, California",938,24,86,142,164,97,133,94,47,113,38
1400000US06037430400,"Census Tract 4304, Los Angeles County, California",234,31,20,28,28,24,0,10,36,29,28
1400000US06037430501,"Census Tract 4305.01, Los Angeles County, California",416,26,53,71,38,41,36,36,14,64,37
1400000US06037430502,"Census Tract 4305.02, Los Angeles County, California","1,368",85,162,258,260,122,65,86,83,134,113
1400000US06037430600,"Census Tract 4306, Los Angeles County, California",95,7,0,33,15,7,0,0,13,12,8
1400000US06037430701,"Census Tract 4307.01, Los Angeles County, California",607,29,31,94,77,74,74,44,28,89,67
1400000US06037430721,"Census Tract 4307.21, Los Angeles County, California",526,38,67,81,65,48,45,55,47,67,13
1400000US06037430723,"Census Tract 4307.23, Los Angeles County, California","1,154",36,173,190,154,143,73,43,62,220,60
1400000US06037430724,"Census Tract 4307.24, Los Angeles County, California","1,323",102,136,187,237,81,88,28,115,282,67
1400000US06037430801,"Census Tract 4308.01, Los Angeles County, California","1,440",40,156,221,339,129,98,54,121,238,44
1400000US06037430802,"Census Tract 4308.02, Los Angeles County, California",292,26,30,61,24,49,35,26,0,23,18
1400000US06037430803,"Census Tract 4308.03, Los Angeles County, California",343,5,34,42,78,18,11,18,18,89,30
1400000US06037430900,"Census Tract 4309, Los Angeles County, California","2,124",134,265,367,245,222,186,124,171,377,33
1400000US06037431001,"Census Tract 4310.01, Los Angeles County, California","1,901",153,195,265,232,314,145,127,127,300,43
1400000US06037431002,"Census Tract 4310.02, Los Angeles County, California",475,19,27,57,65,38,30,12,83,142,2
1400000US06037431100,"Census Tract 4311, Los Angeles County, California","1,158",43,123,114,223,192,65,87,58,225,28
1400000US06037431200,"Census Tract 4312, Los Angeles County, California",322,8,16,44,41,37,39,14,37,75,11
1400000US06037431300,"Census Tract 4313, Los Angeles County, California",304,8,51,51,44,23,33,12,29,23,30
1400000US06037431400,"Census Tract 4314, Los Angeles County, California",250,4,22,51,51,13,23,22,8,43,13
1400000US06037431500,"Census Tract 4315, Los Angeles County, California","1,032",18,97,140,139,172,118,96,85,118,49
1400000US06037431600,"Census Tract 4316, Los Angeles County, California",206,7,29,36,6,51,8,0,8,43,18
1400000US06037431700,"Census Tract 4317, Los Angeles County, California",536,14,76,86,22,76,29,34,36,107,56
1400000US06037431800,"Census Tract 4318, Los Angeles County, California",618,19,62,91,50,73,34,48,71,105,65
1400000US06037431900,"Census Tract 4319, Los Angeles County, California",694,23,93,107,107,48,32,56,35,147,46
1400000US06037432000,"Census Tract 4320, Los Angeles County, California",803,23,55,151,132,123,52,28,33,150,56
1400000US06037432101,"Census Tract 4321.01, Los Angeles County, California",385,10,54,48,50,65,14,12,36,74,22
1400000US06037432102,"Census Tract 4321.02, Los Angeles County, California",417,23,34,45,79,55,21,35,26,80,19
1400000US06037432201,"Census Tract 4322.01, Los Angeles County, California",497,27,41,30,51,55,57,11,27,190,8
1400000US06037432202,"Census Tract 4322.02, Los Angeles County, California",490,18,65,48,64,55,53,35,38,77,37
1400000US06037432300,"Census Tract 4323, Los Angeles County, California",400,16,43,44,62,38,20,15,35,77,50
1400000US06037432401,"Census Tract 4324.01, Los Angeles County, California",480,17,42,98,64,44,56,35,43,74,7
1400000US06037432402,"Census Tract 4324.02, Los Angeles County, California","1,032",37,122,151,120,111,98,55,54,270,14
1400000US06037432500,"Census Tract 4325, Los Angeles County, California",749,37,70,170,111,83,43,5,63,140,27
1400000US06037432601,"Census Tract 4326.01, Los Angeles County, California",709,43,58,58,52,44,82,49,78,217,28
1400000US06037432602,"Census Tract 4326.02, Los Angeles County, California",401,21,29,61,89,33,18,25,38,72,15
1400000US06037432700,"Census Tract 4327, Los Angeles County, California",584,12,74,65,110,50,69,47,46,99,12
1400000US06037432801,"Census Tract 4328.01, Los Angeles County, California",376,8,23,26,43,46,38,18,29,117,28
1400000US06037432802,"Census Tract 4328.02, Los Angeles County, California","1,183",12,47,112,136,127,166,54,133,361,35
1400000US06037432901,"Census Tract 4329.01, Los Angeles County, California",622,13,61,73,84,72,43,70,30,120,56
1400000US06037432902,"Census Tract 4329.02, Los Angeles County, California",277,0,42,47,59,13,19,47,19,22,9
1400000US06037433100,"Census Tract 4331, Los Angeles County, California","1,021",58,103,158,167,96,102,41,106,154,36
1400000US06037433200,"Census Tract 4332, Los Angeles County, California",914,38,66,107,119,91,55,50,82,263,43
1400000US06037433301,"Census Tract 4333.01, Los Angeles County, California","1,794",46,120,270,214,209,182,128,190,384,51
1400000US06037433302,"Census Tract 4333.02, Los Angeles County, California",228,11,32,23,12,15,21,10,35,36,33
1400000US06037433303,"Census Tract 4333.03, Los Angeles County, California",916,101,29,100,131,93,67,99,107,169,20
1400000US06037433401,"Census Tract 4334.01, Los Angeles County, California",444,26,43,38,46,25,49,61,23,118,15
1400000US06037433402,"Census Tract 4334.02, Los Angeles County, California",795,25,88,121,46,49,120,33,123,160,30
1400000US06037433403,"Census Tract 4334.03, Los Angeles County, California",963,57,83,52,75,97,70,63,50,335,81
1400000US06037433501,"Census Tract 4335.01, Los Angeles County, California",349,23,52,48,31,38,24,32,5,66,30
1400000US06037433502,"Census Tract 4335.02, Los Angeles County, California","1,205",32,100,178,131,130,121,94,131,263,25
1400000US06037433601,"Census Tract 4336.01, Los Angeles County, California",503,38,37,44,68,72,54,0,48,107,35
1400000US06037433602,"Census Tract 4336.02, Los Angeles County, California",378,14,64,40,57,47,16,45,39,56,0
1400000US06037433700,"Census Tract 4337, Los Angeles County, California",222,19,26,20,54,21,18,4,37,10,13
1400000US06037433801,"Census Tract 4338.01, Los Angeles County, California",828,44,87,110,106,104,70,44,107,149,7
1400000US06037433802,"Census Tract 4338.02, Los Angeles County, California",116,15,8,10,11,17,5,5,28,10,7
1400000US06037433901,"Census Tract 4339.01, Los Angeles County, California",978,64,49,59,138,112,78,49,78,311,40
1400000US06037433902,"Census Tract 4339.02, Los Angeles County, California",423,34,26,22,39,29,50,18,26,124,55
1400000US06037434001,"Census Tract 4340.01, Los Angeles County, California",327,36,23,36,55,59,43,9,8,52,6
1400000US06037434002,"Census Tract 4340.02, Los Angeles County, California",769,39,93,107,142,74,49,24,87,121,33
1400000US06037460000,"Census Tract 4600, Los Angeles County, California",143,12,27,23,5,0,32,0,5,37,2
1400000US06037460100,"Census Tract 4601, Los Angeles County, California",277,16,51,48,21,34,17,48,20,22,0
1400000US06037460200,"Census Tract 4602, Los Angeles County, California",472,32,49,75,81,27,47,14,30,68,49
1400000US06037460301,"Census Tract 4603.01, Los Angeles County, California",234,12,30,39,46,12,12,0,5,51,27
1400000US06037460302,"Census Tract 4603.02, Los Angeles County, California",301,8,18,58,52,41,13,14,23,57,17
1400000US06037460400,"Census Tract 4604, Los Angeles County, California",73,6,12,16,3,13,5,0,7,5,6
1400000US06037460501,"Census Tract 4605.01, Los Angeles County, California",106,0,10,16,0,18,10,11,10,10,21
1400000US06037460502,"Census Tract 4605.02, Los Angeles County, California",136,0,31,22,6,0,0,7,9,46,15
1400000US06037460600,"Census Tract 4606, Los Angeles County, California",119,8,36,8,0,9,0,0,9,18,31
1400000US06037460700,"Census Tract 4607, Los Angeles County, California",146,20,0,22,11,10,32,0,10,31,10
1400000US06037460800,"Census Tract 4608, Los Angeles County, California",73,0,21,9,0,7,7,10,7,0,12
1400000US06037460900,"Census Tract 4609, Los Angeles County, California",789,21,66,45,124,91,55,43,71,209,64
1400000US06037461000,"Census Tract 4610, Los Angeles County, California",527,24,66,80,82,44,43,22,38,128,0
1400000US06037461100,"Census Tract 4611, Los Angeles County, California",691,16,76,44,85,81,56,31,73,188,41
1400000US06037461200,"Census Tract 4612, Los Angeles County, California",211,12,29,53,18,28,11,0,6,43,11
1400000US06037461300,"Census Tract 4613, Los Angeles County, California",953,55,54,139,109,93,78,96,61,207,61
1400000US06037461400,"Census Tract 4614, Los Angeles County, California",721,47,60,74,125,38,39,57,36,197,48
1400000US06037461500,"Census Tract 4615, Los Angeles County, California","1,381",90,119,156,108,135,114,111,119,404,25
1400000US06037461600,"Census Tract 4616, Los Angeles County, California",871,46,104,93,80,82,60,40,84,246,36
1400000US06037461700,"Census Tract 4617, Los Angeles County, California",85,5,18,0,32,8,0,5,0,12,5
1400000US06037461900,"Census Tract 4619, Los Angeles County, California","2,095",43,146,251,300,207,203,119,211,525,90
1400000US06037462000,"Census Tract 4620, Los Angeles County, California","1,732",49,172,174,242,249,110,83,195,385,73
1400000US06037462100,"Census Tract 4621, Los Angeles County, California","1,171",54,81,94,151,144,115,93,116,277,46
1400000US06037462200,"Census Tract 4622, Los Angeles County, California","2,265",79,236,294,217,397,261,107,195,344,135
1400000US06037462300,"Census Tract 4623, Los Angeles County, California","2,566",72,303,251,330,385,164,270,212,433,146
1400000US06037462400,"Census Tract 4624, Los Angeles County, California",685,41,57,119,96,89,55,43,68,105,12
1400000US06037462500,"Census Tract 4625, Los Angeles County, California",775,50,71,85,117,61,63,64,42,171,51
1400000US06037462600,"Census Tract 4626, Los Angeles County, California",188,5,12,11,23,22,16,0,27,29,43
1400000US06037462700,"Census Tract 4627, Los Angeles County, California","1,314",70,140,152,209,172,140,47,54,288,42
1400000US06037462800,"Census Tract 4628, Los Angeles County, California",599,6,98,79,122,60,17,33,33,127,24
1400000US06037462900,"Census Tract 4629, Los Angeles County, California",265,26,36,40,41,5,21,15,25,43,13
1400000US06037463000,"Census Tract 4630, Los Angeles County, California",128,13,19,19,34,11,0,6,6,14,6
1400000US06037463101,"Census Tract 4631.01, Los Angeles County, California",287,37,23,37,23,46,8,19,44,34,16
1400000US06037463102,"Census Tract 4631.02, Los Angeles County, California",299,16,10,40,33,48,16,17,47,52,20
1400000US06037463200,"Census Tract 4632, Los Angeles County, California",692,37,32,94,85,63,48,58,68,126,81
1400000US06037463300,"Census Tract 4633, Los Angeles County, California",346,21,21,46,98,29,6,24,31,61,9
1400000US06037463400,"Census Tract 4634, Los Angeles County, California","1,625",95,184,262,188,82,110,85,163,345,111
1400000US06037463500,"Census Tract 4635, Los Angeles County, California","1,812",114,220,320,216,178,138,99,88,298,141
1400000US06037463600,"Census Tract 4636, Los Angeles County, California","4,132",271,525,681,585,522,270,154,244,635,245
1400000US06037463700,"Census Tract 4637, Los Angeles County, California",244,4,20,61,27,26,32,15,11,15,33
1400000US06037463800,"Census Tract 4638, Los Angeles County, California",114,10,16,19,13,0,0,6,7,26,17
1400000US06037463900,"Census Tract 4639, Los Angeles County, California",592,46,72,42,102,32,20,40,43,162,33
1400000US06037464000,"Census Tract 4640, Los Angeles County, California","1,120",54,200,213,134,132,59,40,47,197,44
1400000US06037464100,"Census Tract 4641, Los Angeles County, California",163,32,27,11,0,23,12,11,0,0,47
1400000US06037464200,"Census Tract 4642, Los Angeles County, California",186,31,20,41,12,0,8,8,13,26,27
1400000US06037480002,"Census Tract 4800.02, Los Angeles County, California",182,13,47,17,6,17,19,12,19,26,6
1400000US06037480011,"Census Tract 4800.11, Los Angeles County, California","1,117",49,149,116,166,108,55,117,100,231,26
1400000US06037480012,"Census Tract 4800.12, Los Angeles County, California",911,56,137,115,96,53,43,55,39,235,82
1400000US06037480101,"Census Tract 4801.01, Los Angeles County, California",466,0,15,79,74,49,50,27,19,126,27
1400000US06037480102,"Census Tract 4801.02, Los Angeles County, California",505,23,54,110,77,33,33,35,30,70,40
1400000US06037480201,"Census Tract 4802.01, Los Angeles County, California",170,8,9,7,34,21,17,16,7,19,32
1400000US06037480202,"Census Tract 4802.02, Los Angeles County, California",95,7,0,20,8,9,7,14,7,0,23
1400000US06037480301,"Census Tract 4803.01, Los Angeles County, California","2,563",129,384,285,280,185,200,165,224,589,122
1400000US06037480302,"Census Tract 4803.02, Los Angeles County, California","1,106",69,150,189,154,145,18,49,64,188,80
1400000US06037480400,"Census Tract 4804, Los Angeles County, California","1,312",103,121,210,187,212,111,59,94,177,38
1400000US06037480500,"Census Tract 4805, Los Angeles County, California",973,60,129,222,79,44,96,24,62,182,75
1400000US06037480600,"Census Tract 4806, Los Angeles County, California","2,525",163,417,434,372,354,156,125,135,281,88
1400000US06037480702,"Census Tract 4807.02, Los Angeles County, California",469,20,56,87,83,42,46,45,13,58,19
1400000US06037480703,"Census Tract 4807.03, Los Angeles County, California",530,16,41,105,111,65,16,8,31,113,24
1400000US06037480704,"Census Tract 4807.04, Los Angeles County, California","1,356",30,195,264,148,188,84,98,70,245,34
1400000US06037480802,"Census Tract 4808.02, Los Angeles County, California",390,26,61,40,55,17,48,37,33,54,19
1400000US06037480803,"Census Tract 4808.03, Los Angeles County, California",526,39,52,62,82,64,42,9,65,98,13
1400000US06037480804,"Census Tract 4808.04, Los Angeles County, California","1,325",57,177,166,212,119,106,94,100,200,94
1400000US06037480901,"Census Tract 4809.01, Los Angeles County, California","1,260",34,149,162,123,99,113,36,115,365,64
1400000US06037480902,"Census Tract 4809.02, Los Angeles County, California","1,138",67,110,170,140,159,57,43,97,229,66
1400000US06037480903,"Census Tract 4809.03, Los Angeles County, California",502,53,57,54,58,56,46,9,8,120,41
1400000US06037481001,"Census Tract 4810.01, Los Angeles County, California",872,26,42,128,149,84,87,83,61,165,47
1400000US06037481002,"Census Tract 4810.02, Los Angeles County, California","1,335",94,101,180,165,117,92,95,86,296,109
1400000US06037481101,"Census Tract 4811.01, Los Angeles County, California","1,167",57,149,212,184,128,68,69,69,174,57
1400000US06037481102,"Census Tract 4811.02, Los Angeles County, California","1,280",41,170,197,184,138,76,68,86,232,88
1400000US06037481103,"Census Tract 4811.03, Los Angeles County, California",675,9,60,107,73,80,56,40,25,200,25
1400000US06037481201,"Census Tract 4812.01, Los Angeles County, California",652,31,54,84,87,42,60,55,56,143,40
